k; accuracy; split; (metric=Euclidean)
3; 0,30; 0.2
5; 0,30; 0.2
7; 0,28; 0.2
9; 0,28; 0.2
11; 0,31; 0.2
13; 0,31; 0.2
15; 0,32; 0.2
17; 0,29; 0.2
19; 0,29; 0.2
3; 0,31; 0.4
5; 0,31; 0.4
7; 0,31; 0.4
9; 0,33; 0.4
11; 0,32; 0.4
13; 0,33; 0.4
15; 0,31; 0.4
17; 0,34; 0.4
19; 0,33; 0.4
3; 0,31; 0.6
5; 0,34; 0.6
7; 0,35; 0.6
9; 0,34; 0.6
11; 0,33; 0.6
13; 0,34; 0.6
15; 0,33; 0.6
17; 0,34; 0.6
19; 0,33; 0.6
3; 0,38; 0.8
5; 0,34; 0.8
7; 0,37; 0.8
9; 0,35; 0.8
11; 0,32; 0.8
13; 0,36; 0.8
15; 0,34; 0.8
17; 0,34; 0.8
19; 0,37; 0.8
