k; accuracy; split; (metric=Euclidean)
3; 0,35; 0.2
5; 0,30; 0.2
7; 0,40; 0.2
9; 0,37; 0.2
11; 0,24; 0.2
13; 0,27; 0.2
15; 0,27; 0.2
17; 0,20; 0.2
19; 0,16; 0.2
3; 0,52; 0.4
5; 0,45; 0.4
7; 0,53; 0.4
9; 0,42; 0.4
11; 0,37; 0.4
13; 0,52; 0.4
15; 0,47; 0.4
17; 0,47; 0.4
19; 0,34; 0.4
3; 0,56; 0.6
5; 0,73; 0.6
7; 0,59; 0.6
9; 0,46; 0.6
11; 0,59; 0.6
13; 0,49; 0.6
15; 0,51; 0.6
17; 0,61; 0.6
19; 0,54; 0.6
3; 0,43; 0.8
5; 0,67; 0.8
7; 0,29; 0.8
9; 0,52; 0.8
11; 0,52; 0.8
13; 0,62; 0.8
15; 0,67; 0.8
17; 0,48; 0.8
19; 0,62; 0.8
